789, 787, 2062, 808, 3030, 819, 787, 2024-08-08 22:43:15.847, 
789, 787, 2063, 808, 3050, 819, 789, 2024-08-08 22:43:15.958, 
788, 787, 2062, 808, 3061, 819, 788, 2024-08-08 22:43:16.069, 
789, 787, 2063, 808, 3052, 819, 788, 2024-08-08 22:43:16.180, 
791, 787, 2063, 808, 3051, 819, 787, 2024-08-08 22:43:16.291, 
787, 787, 2064, 808, 3045, 819, 787, 2024-08-08 22:43:16.402, 
788, 787, 2063, 808, 3055, 819, 786, 2024-08-08 22:43:16.513, 
788, 787, 2062, 808, 3050, 819, 787, 2024-08-08 22:43:16.624, 
790, 787, 2062, 808, 3031, 819, 787, 2024-08-08 22:43:16.735, 
789, 787, 2062, 808, 3044, 819, 790, 2024-08-08 22:43:16.846, 
789, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:43:16.957, 
789, 787, 2063, 808, 3052, 819, 789, 2024-08-08 22:43:17.068, 
789, 787, 2064, 808, 3042, 819, 789, 2024-08-08 22:43:17.179, 
788, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:43:17.290, 
789, 787, 2064, 808, 3037, 819, 788, 2024-08-08 22:43:17.401, 
788, 787, 2063, 808, 3031, 819, 787, 2024-08-08 22:43:17.512, 
788, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:43:17.623, 
789, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:43:17.734, 
788, 787, 2064, 808, 3046, 819, 787, 2024-08-08 22:43:17.845, 
789, 787, 2063, 808, 3040, 819, 787, 2024-08-08 22:43:17.956, 
787, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:43:18.067, 
789, 787, 2063, 808, 3053, 819, 787, 2024-08-08 22:43:18.178, 
788, 787, 2063, 808, 3036, 819, 790, 2024-08-08 22:43:18.289, 
787, 787, 2063, 808, 3048, 819, 786, 2024-08-08 22:43:18.400, 
789, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:43:18.511, 
789, 787, 2063, 808, 3042, 819, 786, 2024-08-08 22:43:18.622, 
789, 787, 2063, 808, 3040, 819, 785, 2024-08-08 22:43:18.733, 
787, 787, 2063, 808, 3054, 819, 788, 2024-08-08 22:43:18.844, 
788, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:43:18.955, 
787, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:43:19.066, 
788, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:43:19.177, 
788, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:43:19.288, 
787, 787, 2063, 808, 3054, 819, 786, 2024-08-08 22:43:19.399, 
788, 787, 2061, 808, 3038, 819, 787, 2024-08-08 22:43:19.509, 
787, 787, 2062, 808, 3032, 819, 787, 2024-08-08 22:43:19.620, 
789, 787, 2062, 808, 3042, 819, 789, 2024-08-08 22:43:19.731, 
788, 787, 2062, 808, 3032, 819, 788, 2024-08-08 22:43:19.842, 
787, 787, 2062, 808, 3046, 819, 787, 2024-08-08 22:43:19.953, 
790, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:43:20.064, 
788, 787, 2063, 808, 3042, 819, 789, 2024-08-08 22:43:20.175, 
789, 787, 2064, 808, 3049, 819, 786, 2024-08-08 22:43:20.286, 
789, 787, 2062, 808, 3026, 819, 786, 2024-08-08 22:43:20.397, 
788, 787, 2063, 808, 2777, 819, 788, 2024-08-08 22:43:20.508, 
789, 787, 2063, 808, 3059, 819, 788, 2024-08-08 22:43:20.619, 
787, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:43:20.730, 
788, 787, 2063, 808, 3044, 819, 789, 2024-08-08 22:43:20.841, 
790, 787, 2065, 808, 3043, 819, 787, 2024-08-08 22:43:20.952, 
789, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:43:21.063, 
788, 787, 2063, 808, 3027, 819, 787, 2024-08-08 22:43:21.174, 
787, 787, 2063, 808, 3062, 819, 787, 2024-08-08 22:43:21.285, 
790, 787, 2063, 808, 3056, 819, 788, 2024-08-08 22:43:21.396, 
788, 787, 2062, 808, 3048, 819, 786, 2024-08-08 22:43:21.507, 
788, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:43:21.618, 
788, 787, 2063, 808, 3052, 819, 788, 2024-08-08 22:43:21.729, 
788, 787, 2063, 808, 3041, 819, 786, 2024-08-08 22:43:21.840, 
788, 787, 2063, 808, 3033, 819, 785, 2024-08-08 22:43:21.951, 
789, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:43:22.062, 
790, 787, 2063, 808, 3051, 819, 783, 2024-08-08 22:43:22.173, 
788, 787, 2063, 808, 3053, 819, 786, 2024-08-08 22:43:22.284, 
788, 787, 2064, 808, 3043, 819, 788, 2024-08-08 22:43:22.395, 
789, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:43:22.506, 
787, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:43:22.617, 
788, 787, 2063, 808, 3038, 819, 786, 2024-08-08 22:43:22.728, 
790, 787, 2061, 808, 3048, 819, 787, 2024-08-08 22:43:22.839, 
788, 787, 2064, 808, 3032, 819, 787, 2024-08-08 22:43:22.950, 
788, 787, 2063, 808, 3046, 819, 787, 2024-08-08 22:43:23.061, 
788, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:43:23.173, 
789, 787, 2063, 808, 3038, 819, 785, 2024-08-08 22:43:23.284, 
789, 787, 2063, 808, 3049, 819, 787, 2024-08-08 22:43:23.395, 
788, 787, 2062, 808, 3030, 819, 787, 2024-08-08 22:43:23.506, 
790, 787, 2063, 808, 3046, 819, 786, 2024-08-08 22:43:23.617, 
787, 787, 2065, 808, 3059, 819, 789, 2024-08-08 22:43:23.728, 
788, 787, 2062, 808, 3041, 819, 786, 2024-08-08 22:43:23.839, 
789, 787, 2062, 808, 3036, 819, 786, 2024-08-08 22:43:23.950, 
788, 787, 2062, 808, 3040, 819, 791, 2024-08-08 22:43:24.061, 
789, 787, 2063, 808, 3056, 819, 788, 2024-08-08 22:43:24.172, 
788, 787, 2062, 808, 3058, 819, 787, 2024-08-08 22:43:24.283, 
788, 787, 2064, 808, 3043, 819, 787, 2024-08-08 22:43:24.394, 
788, 787, 2062, 808, 3049, 819, 786, 2024-08-08 22:43:24.504, 
789, 787, 2062, 808, 3035, 819, 785, 2024-08-08 22:43:24.615, 
787, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:43:24.726, 
788, 787, 2062, 808, 3059, 819, 790, 2024-08-08 22:43:24.837, 
788, 787, 2064, 808, 3041, 819, 786, 2024-08-08 22:43:24.948, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:43:25.059, 
789, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:43:25.170, 
788, 787, 2063, 808, 3047, 819, 786, 2024-08-08 22:43:25.281, 
788, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:43:25.392, 
788, 787, 2062, 808, 3034, 819, 787, 2024-08-08 22:43:25.506, 
789, 787, 2062, 808, 3041, 819, 787, 2024-08-08 22:43:25.617, 
790, 787, 2063, 808, 3034, 819, 786, 2024-08-08 22:43:25.728, 
789, 787, 2063, 808, 3035, 819, 788, 2024-08-08 22:43:25.839, 
789, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:43:25.950, 
788, 787, 2063, 808, 3047, 819, 787, 2024-08-08 22:43:26.061, 
789, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:43:26.172, 
788, 787, 2063, 808, 3045, 819, 786, 2024-08-08 22:43:26.283, 
791, 787, 2064, 808, 3048, 819, 786, 2024-08-08 22:43:26.394, 
789, 787, 2062, 808, 3028, 819, 787, 2024-08-08 22:43:26.505, 
788, 787, 2063, 808, 3040, 819, 787, 2024-08-08 22:43:26.616, 
789, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:43:26.727, 
790, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:43:26.838, 
789, 787, 2062, 808, 3046, 819, 786, 2024-08-08 22:43:26.949, 
787, 787, 2062, 808, 3035, 819, 787, 2024-08-08 22:43:27.060, 
789, 787, 2062, 808, 3056, 819, 786, 2024-08-08 22:43:27.171, 
788, 787, 2062, 808, 3026, 819, 787, 2024-08-08 22:43:27.282, 
788, 787, 2062, 808, 3058, 819, 789, 2024-08-08 22:43:27.393, 
789, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:43:27.504, 
788, 787, 2062, 808, 2787, 819, 787, 2024-08-08 22:43:27.615, 
788, 787, 2061, 808, 3041, 819, 787, 2024-08-08 22:43:27.726, 
790, 787, 2063, 808, 3035, 819, 789, 2024-08-08 22:43:27.837, 
789, 787, 2063, 808, 3039, 819, 790, 2024-08-08 22:43:27.948, 
788, 787, 2063, 808, 3044, 819, 789, 2024-08-08 22:43:28.059, 
789, 787, 2063, 808, 3057, 819, 788, 2024-08-08 22:43:28.170, 
789, 787, 2063, 808, 3046, 819, 789, 2024-08-08 22:43:28.282, 
789, 787, 2063, 808, 3039, 819, 788, 2024-08-08 22:43:28.393, 
788, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:43:28.504, 
787, 787, 2063, 808, 3047, 819, 787, 2024-08-08 22:43:28.615, 
788, 787, 2062, 808, 3036, 819, 788, 2024-08-08 22:43:28.726, 
789, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:43:28.837, 
789, 787, 2062, 808, 3034, 819, 787, 2024-08-08 22:43:28.948, 
789, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:43:29.059, 
789, 787, 2062, 808, 3050, 819, 788, 2024-08-08 22:43:29.170, 
786, 787, 2063, 808, 3037, 819, 786, 2024-08-08 22:43:29.280, 
789, 787, 2061, 808, 3033, 819, 786, 2024-08-08 22:43:29.391, 
788, 787, 2062, 808, 3030, 819, 788, 2024-08-08 22:43:29.502, 
788, 787, 2063, 808, 3052, 819, 787, 2024-08-08 22:43:29.613, 
788, 787, 2062, 808, 3042, 819, 786, 2024-08-08 22:43:29.724, 
790, 787, 2063, 808, 3312, 819, 786, 2024-08-08 22:43:29.835, 
788, 787, 2063, 808, 3308, 819, 787, 2024-08-08 22:43:29.946, 
788, 787, 2062, 808, 3034, 819, 788, 2024-08-08 22:43:30.057, 
789, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:43:30.168, 
790, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:43:30.279, 
788, 787, 2064, 808, 3045, 819, 788, 2024-08-08 22:43:30.390, 
792, 787, 2062, 808, 3056, 819, 787, 2024-08-08 22:43:30.501, 
788, 787, 2062, 808, 3287, 819, 786, 2024-08-08 22:43:30.612, 
789, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:43:30.723, 
788, 787, 2061, 808, 3053, 819, 788, 2024-08-08 22:43:30.834, 
789, 787, 2065, 808, 3049, 819, 788, 2024-08-08 22:43:30.945, 
789, 787, 2063, 808, 3047, 819, 789, 2024-08-08 22:43:31.056, 
788, 787, 2062, 808, 3046, 819, 787, 2024-08-08 22:43:31.167, 
786, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:43:31.278, 
788, 787, 2063, 808, 3034, 819, 786, 2024-08-08 22:43:31.389, 
786, 787, 2064, 808, 3039, 819, 787, 2024-08-08 22:43:31.500, 
791, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:43:31.612, 
789, 787, 2063, 808, 3046, 819, 787, 2024-08-08 22:43:31.723, 
792, 787, 2063, 808, 3052, 819, 785, 2024-08-08 22:43:31.834, 
787, 787, 2063, 808, 3049, 819, 786, 2024-08-08 22:43:31.945, 
788, 787, 2063, 808, 3042, 819, 788, 2024-08-08 22:43:32.056, 
788, 787, 2062, 808, 3045, 819, 786, 2024-08-08 22:43:32.167, 
788, 787, 2063, 808, 3045, 819, 788, 2024-08-08 22:43:32.278, 
788, 787, 2064, 808, 3037, 819, 787, 2024-08-08 22:43:32.389, 
788, 787, 2062, 808, 3059, 819, 788, 2024-08-08 22:43:32.500, 
789, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:43:32.611, 
788, 787, 2063, 808, 3040, 819, 786, 2024-08-08 22:43:32.722, 
789, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:43:32.833, 
788, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:43:32.944, 
789, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:43:33.055, 
787, 787, 2063, 808, 3033, 819, 788, 2024-08-08 22:43:33.166, 
792, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:43:33.277, 
788, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:43:33.388, 
789, 787, 2063, 808, 3044, 819, 786, 2024-08-08 22:43:33.499, 
789, 787, 2062, 808, 3036, 819, 788, 2024-08-08 22:43:33.610, 
788, 787, 2062, 808, 3052, 819, 788, 2024-08-08 22:43:33.721, 
790, 787, 2062, 808, 3041, 819, 787, 2024-08-08 22:43:33.832, 
789, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:43:33.943, 
787, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:43:34.054, 
788, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:43:34.164, 
788, 787, 2062, 808, 3064, 819, 787, 2024-08-08 22:43:34.275, 
788, 787, 2064, 808, 3033, 819, 787, 2024-08-08 22:43:34.386, 
788, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:43:34.497, 
788, 787, 2063, 808, 3059, 819, 787, 2024-08-08 22:43:34.609, 
789, 787, 2062, 808, 3027, 819, 786, 2024-08-08 22:43:34.720, 
788, 787, 2064, 808, 3051, 819, 787, 2024-08-08 22:43:34.831, 
788, 787, 2062, 808, 3051, 819, 789, 2024-08-08 22:43:34.942, 
789, 787, 2062, 808, 3049, 819, 786, 2024-08-08 22:43:35.053, 
791, 787, 2062, 808, 3042, 819, 789, 2024-08-08 22:43:35.164, 
789, 787, 2063, 808, 3058, 819, 790, 2024-08-08 22:43:35.275, 
788, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:43:35.386, 
787, 787, 2063, 808, 3047, 819, 788, 2024-08-08 22:43:35.497, 
788, 787, 2063, 808, 3052, 819, 786, 2024-08-08 22:43:35.608, 
788, 787, 2062, 808, 3044, 819, 787, 2024-08-08 22:43:35.719, 
789, 787, 2062, 808, 3031, 819, 787, 2024-08-08 22:43:35.830, 
788, 787, 2065, 808, 3038, 819, 787, 2024-08-08 22:43:35.941, 
789, 787, 2063, 808, 3045, 819, 791, 2024-08-08 22:43:36.052, 
787, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:43:36.163, 
789, 787, 2062, 808, 3056, 819, 788, 2024-08-08 22:43:36.274, 
787, 787, 2062, 808, 3035, 819, 788, 2024-08-08 22:43:36.385, 
788, 787, 2062, 808, 3033, 819, 788, 2024-08-08 22:43:36.496, 
789, 787, 2063, 808, 3027, 819, 787, 2024-08-08 22:43:36.607, 
789, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:43:36.718, 
788, 787, 2065, 808, 3048, 819, 786, 2024-08-08 22:43:36.829, 
790, 787, 2065, 808, 3054, 819, 787, 2024-08-08 22:43:36.940, 
788, 787, 2065, 808, 3040, 819, 787, 2024-08-08 22:43:37.051, 
789, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:43:37.162, 
789, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:43:37.273, 
788, 787, 2062, 808, 3059, 819, 788, 2024-08-08 22:43:37.384, 
789, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:43:37.495, 
792, 787, 2063, 808, 3047, 819, 786, 2024-08-08 22:43:37.606, 
786, 787, 2063, 808, 3044, 819, 786, 2024-08-08 22:43:37.717, 
787, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:43:37.828, 
788, 787, 2062, 808, 3046, 819, 787, 2024-08-08 22:43:37.939, 
790, 787, 2064, 808, 3045, 819, 787, 2024-08-08 22:43:38.050, 
789, 787, 2064, 808, 3038, 819, 788, 2024-08-08 22:43:38.161, 
790, 787, 2062, 808, 3046, 819, 789, 2024-08-08 22:43:38.272, 
787, 787, 2064, 808, 3037, 819, 787, 2024-08-08 22:43:38.383, 
789, 787, 2062, 808, 3042, 819, 785, 2024-08-08 22:43:38.494, 
788, 787, 2062, 808, 3049, 819, 789, 2024-08-08 22:43:38.605, 
788, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:43:38.716, 
788, 787, 2063, 808, 3053, 819, 787, 2024-08-08 22:43:38.827, 
788, 787, 2063, 808, 3286, 819, 788, 2024-08-08 22:43:38.938, 
789, 787, 2064, 808, 3037, 819, 789, 2024-08-08 22:43:39.048, 
789, 787, 2062, 808, 3032, 819, 787, 2024-08-08 22:43:39.159, 
788, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:43:39.271, 
789, 787, 2062, 808, 3054, 819, 786, 2024-08-08 22:43:39.381, 
789, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:43:39.492, 
788, 787, 2062, 808, 3042, 819, 784, 2024-08-08 22:43:39.603, 
790, 787, 2063, 808, 3044, 819, 787, 2024-08-08 22:43:39.714, 
788, 787, 2062, 808, 3024, 819, 788, 2024-08-08 22:43:39.825, 
788, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:43:39.936, 
789, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:43:40.047, 
789, 787, 2062, 808, 3048, 819, 788, 2024-08-08 22:43:40.158, 
789, 787, 2062, 808, 3051, 819, 786, 2024-08-08 22:43:40.269, 
788, 787, 2062, 808, 3035, 819, 786, 2024-08-08 22:43:40.380, 
789, 787, 2062, 808, 3044, 819, 789, 2024-08-08 22:43:40.491, 
789, 787, 2062, 808, 3035, 819, 786, 2024-08-08 22:43:40.602, 
788, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:43:40.713, 
789, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:43:40.824, 
788, 787, 2063, 808, 3299, 819, 787, 2024-08-08 22:43:40.935, 
789, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:43:41.046, 
790, 787, 2063, 808, 3044, 819, 787, 2024-08-08 22:43:41.157, 
789, 787, 2062, 808, 3036, 819, 788, 2024-08-08 22:43:41.268, 
788, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:43:41.379, 
789, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:43:41.490, 
789, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:43:41.601, 
790, 787, 2062, 808, 3056, 819, 788, 2024-08-08 22:43:41.712, 
785, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:43:41.823, 
787, 787, 2061, 808, 3049, 819, 787, 2024-08-08 22:43:41.934, 
792, 787, 2063, 808, 3040, 819, 788, 2024-08-08 22:43:42.045, 
788, 787, 2063, 808, 3045, 819, 789, 2024-08-08 22:43:42.156, 
789, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:43:42.267, 
791, 787, 2063, 808, 3047, 819, 786, 2024-08-08 22:43:42.378, 
788, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:43:42.489, 
789, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:43:42.600, 
790, 787, 2064, 808, 3298, 819, 786, 2024-08-08 22:43:42.712, 
786, 787, 2063, 808, 3039, 819, 788, 2024-08-08 22:43:42.823, 
788, 787, 2062, 808, 3039, 819, 786, 2024-08-08 22:43:42.934, 
790, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:43:43.045, 
788, 787, 2062, 808, 3051, 819, 787, 2024-08-08 22:43:43.156, 
789, 787, 2063, 808, 3040, 819, 787, 2024-08-08 22:43:43.267, 
792, 787, 2063, 808, 3054, 819, 787, 2024-08-08 22:43:43.378, 
790, 787, 2063, 808, 3047, 819, 785, 2024-08-08 22:43:43.489, 
788, 787, 2063, 808, 3028, 819, 787, 2024-08-08 22:43:43.600, 
789, 787, 2064, 808, 3047, 819, 789, 2024-08-08 22:43:43.711, 
788, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:43:43.822, 
788, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:43:43.932, 
789, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:43:44.043, 
787, 787, 2063, 808, 3046, 819, 787, 2024-08-08 22:43:44.154, 
789, 787, 2063, 808, 3045, 819, 788, 2024-08-08 22:43:44.265, 
793, 787, 2062, 808, 3052, 819, 789, 2024-08-08 22:43:44.376, 
789, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:43:44.487, 
790, 787, 2064, 808, 3045, 819, 786, 2024-08-08 22:43:44.598, 
790, 787, 2063, 808, 3053, 819, 786, 2024-08-08 22:43:44.709, 
788, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:43:44.820, 
789, 787, 2063, 808, 3034, 819, 786, 2024-08-08 22:43:44.931, 
788, 787, 2062, 808, 3048, 819, 787, 2024-08-08 22:43:45.042, 
790, 787, 2064, 808, 3297, 819, 786, 2024-08-08 22:43:45.153, 
789, 787, 2062, 808, 3051, 819, 787, 2024-08-08 22:43:45.264, 
788, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:43:45.375, 
789, 787, 2062, 808, 3025, 819, 787, 2024-08-08 22:43:45.486, 
786, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:43:45.597, 
790, 787, 2064, 808, 3047, 819, 787, 2024-08-08 22:43:45.708, 
788, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:43:45.819, 
788, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:43:45.930, 
788, 787, 2062, 808, 3054, 819, 787, 2024-08-08 22:43:46.041, 
788, 787, 2063, 808, 3049, 819, 786, 2024-08-08 22:43:46.152, 
789, 787, 2062, 808, 3037, 819, 786, 2024-08-08 22:43:46.263, 
789, 787, 2062, 808, 3043, 819, 786, 2024-08-08 22:43:46.374, 
786, 787, 2062, 808, 3045, 819, 789, 2024-08-08 22:43:46.485, 
791, 787, 2064, 808, 3039, 819, 787, 2024-08-08 22:43:46.596, 
792, 787, 2063, 808, 3051, 819, 786, 2024-08-08 22:43:46.707, 
788, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:43:46.818, 
792, 787, 2062, 808, 3033, 819, 786, 2024-08-08 22:43:46.929, 
788, 787, 2064, 808, 3048, 819, 788, 2024-08-08 22:43:47.040, 
787, 787, 2062, 808, 3047, 819, 788, 2024-08-08 22:43:47.151, 
788, 787, 2064, 808, 3047, 819, 787, 2024-08-08 22:43:47.263, 
789, 787, 2064, 808, 3036, 819, 787, 2024-08-08 22:43:47.374, 
787, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:43:47.485, 
791, 787, 2063, 808, 3034, 819, 789, 2024-08-08 22:43:47.596, 
789, 787, 2062, 808, 3046, 819, 787, 2024-08-08 22:43:47.707, 
790, 787, 2063, 808, 3029, 819, 787, 2024-08-08 22:43:47.818, 
787, 787, 2062, 808, 3030, 819, 787, 2024-08-08 22:43:47.929, 
789, 787, 2063, 808, 3039, 819, 786, 2024-08-08 22:43:48.040, 
790, 787, 2062, 808, 3034, 819, 788, 2024-08-08 22:43:48.151, 
789, 787, 2063, 808, 3052, 819, 788, 2024-08-08 22:43:48.262, 
788, 787, 2063, 808, 3041, 819, 786, 2024-08-08 22:43:48.373, 
787, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:43:48.484, 
788, 787, 2064, 808, 3047, 819, 788, 2024-08-08 22:43:48.595, 
790, 787, 2063, 808, 3054, 819, 787, 2024-08-08 22:43:48.706, 
790, 787, 2062, 808, 3033, 819, 788, 2024-08-08 22:43:48.816, 
789, 787, 2063, 808, 3042, 819, 788, 2024-08-08 22:43:48.927, 
787, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:43:49.038, 
789, 787, 2063, 808, 3046, 819, 789, 2024-08-08 22:43:49.149, 
789, 787, 2063, 808, 3047, 819, 786, 2024-08-08 22:43:49.260, 
790, 787, 2062, 808, 3028, 819, 786, 2024-08-08 22:43:49.371, 
789, 787, 2062, 808, 3050, 819, 787, 2024-08-08 22:43:49.482, 
789, 787, 2062, 808, 3061, 819, 787, 2024-08-08 22:43:49.593, 
789, 787, 2063, 808, 3035, 819, 788, 2024-08-08 22:43:49.704, 
788, 787, 2064, 808, 3036, 819, 789, 2024-08-08 22:43:49.815, 
787, 787, 2061, 808, 3047, 819, 786, 2024-08-08 22:43:49.926, 
790, 787, 2063, 808, 3046, 819, 786, 2024-08-08 22:43:50.037, 
789, 787, 2062, 808, 3060, 819, 787, 2024-08-08 22:43:50.148, 
786, 787, 2063, 808, 3052, 819, 787, 2024-08-08 22:43:50.259, 
789, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:43:50.370, 
789, 787, 2061, 808, 3041, 819, 787, 2024-08-08 22:43:50.481, 
788, 787, 2063, 808, 3051, 819, 788, 2024-08-08 22:43:50.592, 
789, 787, 2062, 808, 3056, 819, 788, 2024-08-08 22:43:50.703, 
787, 787, 2064, 808, 3041, 819, 787, 2024-08-08 22:43:50.814, 
786, 787, 2062, 808, 3044, 819, 788, 2024-08-08 22:43:50.925, 
787, 787, 2065, 808, 3041, 819, 789, 2024-08-08 22:43:51.036, 
790, 787, 2063, 808, 3022, 819, 787, 2024-08-08 22:43:51.147, 
788, 787, 2062, 808, 3045, 819, 786, 2024-08-08 22:43:51.258, 
787, 787, 2064, 808, 3038, 819, 787, 2024-08-08 22:43:51.369, 
789, 787, 2061, 808, 3032, 819, 786, 2024-08-08 22:43:51.480, 
788, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:43:51.591, 
789, 787, 2063, 808, 3027, 819, 786, 2024-08-08 22:43:51.702, 
791, 787, 2062, 808, 3053, 819, 786, 2024-08-08 22:43:51.813, 
789, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:43:51.924, 
787, 787, 2063, 808, 3059, 819, 788, 2024-08-08 22:43:52.035, 
788, 787, 2062, 808, 3032, 819, 787, 2024-08-08 22:43:52.146, 
788, 787, 2063, 808, 3031, 819, 786, 2024-08-08 22:43:52.257, 
789, 787, 2061, 808, 3033, 819, 787, 2024-08-08 22:43:52.368, 
790, 787, 2063, 808, 3040, 819, 788, 2024-08-08 22:43:52.479, 
789, 787, 2063, 808, 3031, 819, 787, 2024-08-08 22:43:52.590, 
788, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:43:52.701, 
788, 787, 2062, 808, 3041, 819, 788, 2024-08-08 22:43:52.812, 
789, 787, 2062, 808, 3043, 819, 785, 2024-08-08 22:43:52.923, 
788, 787, 2062, 808, 3035, 819, 788, 2024-08-08 22:43:53.034, 
788, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:43:53.145, 
788, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:43:53.256, 
790, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:43:53.367, 
788, 787, 2063, 808, 3038, 819, 788, 2024-08-08 22:43:53.478, 
789, 787, 2063, 808, 3044, 819, 789, 2024-08-08 22:43:53.588, 
787, 787, 2063, 808, 3052, 819, 790, 2024-08-08 22:43:53.699, 
789, 787, 2063, 808, 3051, 819, 787, 2024-08-08 22:43:53.810, 
789, 787, 2063, 808, 3048, 819, 786, 2024-08-08 22:43:53.921, 
789, 787, 2062, 808, 3042, 819, 786, 2024-08-08 22:43:54.032, 
789, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:43:54.143, 
788, 787, 2064, 808, 3049, 819, 787, 2024-08-08 22:43:54.254, 
790, 787, 2063, 808, 3040, 819, 786, 2024-08-08 22:43:54.365, 
789, 787, 2062, 808, 3032, 819, 787, 2024-08-08 22:43:54.476, 
787, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:43:54.587, 
